retailer;original_name;mapped;original_specs;price;stock;url
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;Yes;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;Yes;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;Yes;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;Yes;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;No;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World;iPad mini 7 5G 256GB;ipad_mini_a17_pro;;18690000.0;Yes;https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
FPT Shop;iPhone 16 Pro 512GB;iphone_16_pro;;31490000.0;No;https://fptshop.com.vn/dien-thoai/iphone-16-pro
FPT Shop;iPhone 16 Pro 512GB;iphone_16_pro;;31490000.0;No;https://fptshop.com.vn/dien-thoai/iphone-16-pro
FPT Shop;iPhone 16 Pro 512GB;iphone_16_pro;;31490000.0;No;https://fptshop.com.vn/dien-thoai/iphone-16-pro
